Id,Action
34570,0.9996515642882925
34571,0.9999999807526488
34572,0.9999430421760485
34573,0.8275107145465898
34574,0.9927297939553626
34575,0.9951461730748015
34576,0.9995411251612678
34577,0.9999815024389143
34578,0.9499603831704918
34579,0.8518002555269484
34580,0.9999999407165174
34581,0.9999330026180265
34582,0.9999973970705127
34583,0.9987082763323691
34584,0.9999951951944798
34585,0.750780192116648
34586,0.993775326070192
34587,0.9999789123932514
34588,0.9273477154876927
34589,0.8253693142088897
34590,0.9998827245816514
34591,0.9983819367573095
34592,0.9993077780138003
34593,0.9999987304625096
34594,0.9972607590420396
34595,0.768254453345845
34596,0.9999999597660439
34597,0.9699246625492756
34598,0.9999999355571548
34599,0.9999984730777736
34600,0.9908692726871491
34601,0.9432545108947757
34602,0.998721172136324
34603,0.9998573112582518
34604,0.9999206349730582
34605,0.9999986800781135
34606,0.9999999999952172
34607,0.033706833719726624
34608,0.010683714011632532
34609,0.9999894702536437
34610,0.999998658168832
34611,0.9931270141474666
34612,0.9994347627116628
34613,0.99996123228718925
34614,0.8587144896751505
34615,0.9966547855130754
34616,0.9999951040925824
34617,0.13026436660407847
34618,0.9791577402400633
34619,0.9977810264101001
34620,0.9999999619998895
34621,0.9944886444602508
34622,0.9992107286599248
34623,0.9999943440789919
34624,0.999171546806859
34625,0.9427657670992212
34626,0.9999998458913473
34627,0.9999991982144136
34628,0.9999999989785417
34629,0.9999839351267111
34630,0.9994092589433453
34631,0.9982335516235883
34632,0.9999745312216716
34633,0.9997465912649096
34634,0.999998658008635
34635,0.9967825260567688
34636,0.9999263320968287
34637,0.9096306334403338
34638,0.9999876891745991
34639,0.9922386906226519
34640,0.9522432326284785
34641,0.999999999360256
34642,0.999837994854181
34643,0.9999997812741842
34644,0.9232095703554408
34645,0.9995097583263902
34646,0.9992580219510871
34647,0.9999811142837819
34648,0.9999996977186006
34649,0.9999998318138527
34650,0.997583698794193
34651,0.9999788065302917
34652,0.9988854846275602
34653,0.9999855935532598
34654,0.9545268465154225
34655,0.9999486873907458
34656,0.9996063062831592
34657,0.9999590820393478
34658,0.9999999999994611
34659,0.9999306149915942
34660,0.999921269401307
34661,0.9970633872712777
34662,0.9995019865846428
34663,0.9981301590765488
34664,0.9999951202808165
34665,0.9999993560357571
34666,0.9994212955828065
34667,0.9999940822556855
34668,0.9999981820594681
34669,0.9999557032487091
34670,0.9998415716435316
34671,0.9612430284757337
34672,0.9999595157967686
34673,0.9999827869215039
34674,0.999978354004368
34675,0.9993422495004297
34676,0.9991429094750648
34677,0.99988183239642
34678,0.4684013021669551
34679,0.9999999999997755
34680,0.9682411704992934
34681,0.9973737297733979
34682,0.9000872904532192
34683,0.9999999986397952
34684,0.9999352513841535
34685,0.9698133111078651
34686,0.9999975670001009
34687,0.9795541453598283
34688,0.9999999866401386
34689,0.8018686868899753
34690,0.9999612647722134
34691,0.9999995579678804
34692,0.9995366860044834
34693,0.9997084266764502
34694,0.9999998035802684
34695,0.9972333334586178
34696,0.9998816940883513
34697,0.9999999986964141
34698,0.9999976609549037
34699,0.7875846839670237
34700,0.9999490817490299
34701,0.9999621863005028
34702,0.9998575315120959
34703,0.9877355197467245
34704,0.9977714199680756
34705,0.99026722408252
34706,0.9944317548730423
34707,0.9996332834358835
34708,0.9997988196243311
34709,0.9998700144618606
34710,0.999964051660017
34711,0.9681236366445835
34712,0.9977749646975891
34713,0.9992763339355981
34714,0.9998326883509259
34715,0.8482984609571728
34716,0.9932588570576153
34717,0.9999999477833811
34718,0.9999995505251831
34719,0.9962902543823369
34720,0.9799794611083845
34721,0.9997613906227893
34722,0.9964602397065809
34723,0.999844942738292
34724,0.9999604688699305
34725,0.9999926838227456
34726,0.9999956097208613
34727,0.9946706372135454
34728,0.9981508828494828
34729,0.9998278626885363
34730,0.9999394368049506
34731,0.9851345040542964
34732,0.9999268335998172
34733,0.993775326070192
34734,0.9788891508229323
34735,0.9995799201384087
34736,0.9600415589633934
34737,0.9992001518518326
34738,0.9997940621141778
34739,0.9991828026843851
34740,0.9986920506622401
34741,0.9999993394176281
34742,0.9917119869528596
34743,0.999116381140862
34744,0.9994422946010812
34745,0.9999951818990044
34746,0.9997396942812194
34747,0.9983919038933124
34748,0.9891442034492919
34749,0.99991103074964
34750,0.9962938252134895
34751,0.9999750805236721
34752,0.9965906409237476
34753,0.9999999999952791
34754,0.9964516200204763
34755,0.9834426311034177
34756,0.9998855275346265
34757,0.9922420030382115
34758,0.9999999989852404
34759,0.9976269036320625
34760,0.9996096732915615
34761,0.9999999999920575
34762,0.999999650492797
34763,0.9993169699351931
34764,0.9987119762550081
34765,0.9999745261275819
34766,0.999554965143689
34767,0.9975644766893754
34768,0.992452715259792
34769,0.9999697216630495
34770,0.9999608751353327
34771,0.9998617030864394
34772,0.9976245259047893
34773,0.9969653710599417
34774,0.9950476524113752
34775,0.9964796362091518
34776,0.9985922225725005
34777,0.9997938034784483
34778,0.987197741919091
34779,0.9999999997659428
34780,0.9948349699526822
34781,0.9999529038837497
34782,0.8779055109083924
34783,0.9521082317709199
34784,0.976044359582319
34785,0.9999998961161364
34786,0.9952043323301106
34787,0.9999549761368145
34788,0.9993034996151944
34789,0.9999569378874106
34790,0.9999089226635002
34791,0.9791577402400633
34792,0.9996055422014407
34793,0.9991274416561834
34794,0.9442502564437169
34795,0.9999931400448091
34796,0.9356819913813917
34797,0.9916211941400789
34798,0.6554213833673388
34799,0.7577586985269037
34800,0.9868357554878017
34801,0.9995651608227828
34802,0.9715461730680116
34803,0.9973100096198052
34804,0.9999987899024332
34805,0.9997324179254499
34806,0.05878045610910796
34807,0.9999999995763542
34808,0.9999999979954273
34809,0.9989705626065475
34810,0.9920683894628887
34811,0.9989179206739569
34812,0.9994561102701374
34813,0.9986848551733514
34814,0.9999607149576282
34815,0.9988854846275602
34816,0.9994242182042165
34817,0.9952550472752705
34818,0.9994785500429484
34819,0.6700261865850377
34820,0.9991174210444894
34821,0.9998544537285785
34822,0.9999999620223702
34823,0.9999925183552887
34824,0.9998537098663016
34825,0.999993482656883
34826,0.9993041888111864
34827,0.9999987246417353
34828,0.9895019972127624
34829,0.9999999999043956
34830,0.9999975303901697
34831,0.9832881247933584
34832,0.9988836084708261
34833,0.999999478789655
34834,0.9999921449764068
34835,0.9854595178772818
34836,0.9999323862657368
34837,0.9998661230618672
34838,0.9999780060658717
34839,0.9994811919504809
34840,0.9999580223255001
34841,0.9999746693466176
34842,0.9788380406385515
34843,0.9982201888838669
34844,0.9998227597415194
34845,0.9884515448497468
34846,0.999999999975377
34847,0.9999926838227456
34848,0.9999541333625517
34849,0.9999989961407377
34850,0.999938882631516
34851,0.9951290749239463
34852,0.9999299716283272
34853,0.9916582278836642
34854,0.9982215033643266
34855,0.9999795425652358
34856,0.999999998542934
34857,0.9960270893043682
34858,0.9999883827674604
34859,0.9976440734638241
34860,0.9999825394946431
34861,0.9994551300287606
34862,0.9969856847591361
34863,0.9999090374427616
34864,0.999960000432315
34865,0.989543798845125
34866,0.9843942934904086
34867,0.8008477331146695
34868,0.9999995447469529
34869,0.9857969987614876
34870,0.9999999995778364
34871,0.9915506462936552
34872,0.9999999999613285
34873,0.9949618933076706
34874,0.999070098587584
34875,0.9984765672286571
34876,0.9999999999765385
34877,0.9995970396195062
34878,0.9958692417926637
34879,0.9944879744038446
34880,0.9987418462507864
34881,0.999393142579815
34882,0.9997700018880685
34883,0.999976717962651
34884,0.9992997117751825
34885,0.9988389295166218
34886,0.9999604688699305
34887,0.9861632069891474
34888,0.999999999702361
34889,0.9902150038356442
34890,0.9999999220375327
34891,0.9999832469106603
34892,0.9996416997298041
34893,0.9992452826009309
34894,0.9999996897887932
34895,0.9997324179254499
34896,0.9382839912048988
34897,0.9999581439519887
34898,0.9993636173847723
34899,0.9999884588818805
34900,0.9999988265208085
34901,0.9998833088920948
34902,0.9999998423844159
34903,0.9982204342928878
34904,0.9999847471456139
34905,0.9999072597682107
34906,0.9999999963990152
34907,0.9999999999486988
34908,0.9999999998483906
34909,0.9923004743222544
34910,0.9952747019051268
34911,0.9998810143979762
34912,0.9954564956521151
34913,0.8214064463546421
34914,0.9998445713646367
34915,0.9999779693272891
34916,0.9998867060287732
34917,0.9999824418727877
34918,0.9684588249602557
34919,0.9999995119936634
34920,0.99991103074964
34921,0.9999076104804304
34922,0.9997619996412729
34923,0.9991418475218927
34924,0.9989593435116539
34925,0.999984241858678
34926,0.9992111444390372
34927,0.999999965142868
34928,0.9998619170747093
34929,0.9999999999047611
34930,0.9998557350325582
34931,0.5216803265548086
34932,0.9999920808237177
34933,0.9999684174125448
34934,0.9999959353280108
34935,0.997463158246146
34936,0.9999861406873423
34937,0.9916835045644149
34938,0.9999825394946431
34939,0.999999302861539
34940,0.9994374055865366
34941,0.9951042730561165
34942,0.9999932213910417
34943,0.9997877458966404
34944,0.9969934300783819
34945,0.9996402750436436
34946,0.9937787273887789
34947,0.99953929324758
34948,0.9989607221208673
34949,0.9999599378419008
34950,0.9999999600263474
34951,0.9994790241201545
34952,0.5589564043318864
34953,0.9999748194050186
34954,0.9998575315120959
34955,0.9984085227568866
34956,0.9999916276087537
34957,0.9997277997034303
34958,0.9996296870401462
34959,0.999999991449387
34960,0.999999650492797
34961,0.9948896462734127
34962,0.9999865194476012
34963,0.999987551004833
34964,0.6799399591857485
34965,0.999999999999988
34966,0.998641654755353
34967,0.9977160473314415
34968,0.9994889235150403
34969,0.9832881247933584
34970,0.9992182781547223
34971,0.9999998577708726
34972,0.9993060111758215
34973,0.9999998830415416
34974,0.9999616505619218
34975,0.9999889567358914
34976,0.9999973363600074
34977,0.9996584675793356
34978,0.8996013484093416
34979,0.9851132711216808
34980,0.9999997679981666
34981,0.9994046953962589
34982,0.9989087965801398
34983,0.9999999988465622
34984,0.9999999994931683
34985,0.999999481236723
34986,0.9994783538350016
34987,0.9999190704815929
34988,0.9698122451669735
34989,0.9983213502429235
34990,0.9988218429182111
34991,0.9999864471646328
34992,0.9995003943029367
34993,0.9985922225725005
34994,0.999626035399075
34995,0.9999973253204194
34996,0.9939790519785621
34997,0.9738142804502915
34998,0.9989745946126631
34999,0.9982212795058536
35000,0.999555045323056
35001,0.9998371051457994
35002,0.9996332163319794
35003,0.9999999423305468
35004,0.9999999999613285
35005,0.9993169699351931
35006,0.9999988028243841
35007,0.9999995288621767
35008,0.9999900675120696
35009,0.9999999990212305
35010,0.9999825028539441
35011,0.9897974567378117
35012,0.9999999449339766
35013,0.7249057938719283
35014,0.9751239158358064
35015,0.9985752272865237
35016,0.9883161629746653
35017,0.9985256756154575
35018,0.9997807542064602
35019,0.7025154293092584
35020,0.9999999998523232
35021,0.9999999771766693
35022,0.999636529433841
35023,0.9994800917682947
35024,0.9682411704992934
35025,0.9973058498579366
35026,0.983878069062681
35027,0.9994934734771332
35028,0.9993324179409052
35029,0.9995919923938521
35030,0.9999958846975363
35031,0.999989255236212
35032,0.999738960976961
35033,0.9999998394355243
35034,0.9999675046051338
35035,0.9866290794411967
35036,0.9992278080544523
35037,0.9999018222641523
35038,0.9966458968675721
35039,0.9884586536951537
35040,0.9977938838703979
35041,0.9999996604994685
35042,0.9837272101597381
35043,0.9996557805868816
35044,0.9996898710620495
35045,0.984627139145883
35046,0.9695088776289167
35047,0.9999992078432114
35048,0.9998715999143629
35049,0.9999222637460207
35050,0.9990285037126051
35051,0.9999557553107641
35052,0.991370578975181
35053,0.9999999999936986
35054,0.9999599378419008
35055,0.9999957695156761
35056,0.9999991384020451
35057,0.9993989910868861
35058,0.9997370447304982
35059,0.9999999971801996
35060,0.9985382852506788
35061,0.8951133765784792
35062,0.9999999278756465
35063,0.9993212380894758
35064,0.9984056951023224
35065,0.9998620116188519
35066,0.9905380012967615
35067,0.9994247950666162
35068,0.9999973182643457
35069,0.9985675398892077
35070,0.999968946935531
35071,0.9908080399007413
35072,0.9892411757392274
35073,0.9999766771694771
35074,0.9991113113310606
35075,0.999999956157741
35076,0.999999279621709
35077,0.9999999966472448
35078,0.9978561867612616
35079,0.9999057084072545
35080,0.9999999999040361
35081,0.9999999599907745
35082,0.7558829237499096
35083,0.9995097583263902
35084,0.9999999983889996
35085,0.7146879613287086
35086,0.9998327357590162
35087,0.9994699649976279
35088,0.9999988396777825
35089,0.999942007623944
35090,0.9636601632725577
35091,0.9998072074816164
35092,0.9963951669306014
35093,0.9977304867511136
35094,0.9999999597660439
35095,0.9935664118189701
35096,0.999995307020972
35097,0.9999940381069304
35098,0.999984577157562
35099,0.9973457488706591
35100,0.9958266674281927
35101,0.9322389541343254
35102,0.9999981814419978
35103,0.9999665319605392
35104,0.3929457533369095
35105,0.9999999991270476
35106,0.9986038387739674
35107,0.997836656115446
35108,0.999976251310504
35109,0.9999986967093831
35110,0.9998332153227171
35111,0.9946389724320244
35112,0.9999999835199698
35113,0.9999910613643629
35114,0.9999966576653427
35115,0.999939708234547
35116,0.9999810062872859
35117,0.99991103074964
35118,0.9994920292319698
35119,0.9953590441702304
35120,0.9999987569264397
35121,0.9999999950241769
35122,0.9999999371024579
35123,0.9947318484043386
35124,0.9942799445702241
35125,0.9978754624667793
35126,0.999998434827637
35127,0.9949014861423919
35128,0.9998375057515151
35129,0.999296958098992
35130,0.9997288155514263
35131,0.9999910613643629
35132,0.999814407780156
35133,0.9999999540520433
35134,0.9999997242190753
35135,0.9999457946036218
35136,0.3909744392119804
35137,0.9999942410806145
35138,0.9993711524099625
35139,0.9999476364724356
35140,0.9999998126074181
35141,0.9999764958555452
35142,0.9989942210486588
35143,0.9999549221430796
35144,0.9999960870007009
35145,0.9993989910868861
35146,0.9997797139736497
35147,0.9998677434641058
35148,0.999844942738292
35149,0.9983675659399336
35150,0.9999999961123638
35151,0.9989738060478771
35152,0.9999999856233648
35153,0.9997071630088056
35154,0.999995258649919
35155,0.9934780270011226
35156,0.9999083002357498
35157,0.9999997374796062
35158,0.973595430161724
35159,0.9684307590700505
35160,0.6270700731031568
35161,0.9468099012742226
35162,0.9994785500429484
35163,0.999607000708817
35164,0.9990270936970873
35165,0.994743613155507
35166,0.37785293095293504
35167,0.9994539332416009
35168,0.9999999911529341
35169,0.9999876734859917
35170,0.9992356244998749
35171,0.9681688295863037
35172,0.9733666850353105
35173,0.9994824994966983
35174,0.9625494432653616
35175,0.9998893338780989
35176,0.9994844664203593
35177,0.9999998797520488
35178,0.997310362414704
35179,0.9999999995546558
35180,0.9999997812741842
35181,0.999938917444076
35182,0.9996960091199081
35183,0.9999998466370827
35184,0.9999985999187477
35185,0.9999927882276228
35186,0.9999940290715459
35187,0.9999533062249814
35188,0.9515427031392129
35189,0.9999145594871891
35190,0.9972733427852489
35191,0.9936300442767229
35192,0.9999978265727159
35193,0.9999818746456884
35194,0.998872491933078
35195,0.9893429939062116
35196,0.9963273412482148
35197,0.9995504551973415
35198,0.9994811919504809
35199,0.998106110842219
35200,0.9965974881484879
35201,0.9999999996259226
35202,0.9969622038330617
