Id,Action
22814,0.9877372760258855
22815,1
22816,0.9398715021735158
22817,0.9978936273490048
22818,1
22819,0.9507341218808711
22820,0.8994868008675724
22821,0.9866666666666667
22822,0.9859838827838828
22823,0.9521823966449757
22824,0.9575731601731602
22825,0.6486050218173159
22826,1
22827,0.9941818181818182
22828,0.8199746682571589
22829,0.9534170759312134
22830,0.9802395104895103
22831,1
22832,0.9218660015141805
22833,0.9599278507330382
22834,0.8623247318190944
22835,0.9966666666666667
22836,0.9953846153846153
22837,0.998
22838,0.9976470588235294
22839,0.8348419227328084
22840,0.9170070781627847
22841,0.9915789473684211
22842,0.9940364294574822
22843,1
22844,0.9988963963963964
22845,0.9996460176991151
22846,0.9951298383145517
22847,0.9989653528058882
22848,0.9951111111111112
22849,0.9988179969047938
22850,1
22851,0.9243261095428799
22852,1
22853,0.9364320854325512
22854,0.9286540976014659
22855,0.9557620503734655
22856,0.9370930961479175
22857,0.9960510164270372
22858,0.9854477726239017
22859,0.9900420168067227
22860,0.848982723302148
22861,0.6398493295853903
22862,1
22863,1
22864,0.9943386809269162
22865,0.9988695914096978
22866,0.9842313161655215
22867,1
22868,0.9866424900635429
22869,0.9961904761904762
22870,0.9881558441558441
22871,0.9853906813857688
22872,0.46169311661992707
22873,0.9729444263826714
22874,0.987975468975469
22875,0.9502775340427573
22876,1
22877,0.9257456090446397
22878,0.9435685163592596
22879,0.9904314159470111
22880,0.9363333488882633
22881,1
22882,0.9902981668318802
22883,0.992419364514002
22884,1
22885,0.23742255035985682
22886,0.8883922145965489
22887,0.9976470588235294
22888,0.92286331212647
22889,0.7617548192526048
22890,0.9985714285714287
22891,0.9982183888691395
22892,0.9996041851015177
22893,0.9887094217204506
22894,1
22895,0.9881341991341991
22896,0.934519324159147
22897,1
22898,0.9799603174603174
22899,0.9911449948400413
22900,0.9975255102040816
22901,1
22902,0.8718436333523485
22903,0.9896828751252847
22904,0.9772857142857143
22905,1
22906,0.5179704840888941
22907,0.981991341991342
22908,1
22909,0.994662543805401
22910,0.924448781926959
22911,0.99625
22912,0.9870548855487553
22913,1
22914,1
22915,0.9871139312159072
22916,1
22917,1
22918,0.9602713382926124
22919,0.9577245544581156
22920,0.9960963151862492
22921,0.9927272727272728
22922,0.8872555540568188
22923,0.9975180265654648
22924,0.9682727777260901
22925,0.9960510164270372
22926,0.9900732177790432
22927,0.9881438775432859
22928,0.8854591515418582
22929,0.9860706093592188
22930,1
22931,0.9907072368421052
22932,0.8114434464390022
22933,1
22934,0.990978120978121
22935,0.5710912538965596
22936,0.9724959443912558
22937,0.9344792975256587
22938,0.9844897959183673
22939,0.9931842661592938
22940,1
22941,0.9957285930219273
22942,0.8988836160374709
22943,0.9628436438550854
22944,0.9998004987531172
22945,0.9997260273972602
22946,0.99352886925111
22947,0.9287380952380953
22948,0.9980232940484224
22949,0.974971875389832
22950,0.9277434027833183
22951,0.9980645161290324
22952,0.8673321633246845
22953,1
22954,0.5753795985060691
22955,0.999622641509434
22956,0.7461553803781358
22957,1
22958,0.9773533098636513
22959,1
22960,1
22961,0.9959920634920636
22962,0.21575871391150803
22963,0.9403920241780922
22964,0.9082356558767971
22965,0.8610484577715699
22966,0.8758163730292103
22967,0.8581148632691814
22968,0.5384314599776887
22969,0.9992592592592593
22970,0.9728012543025509
22971,0.8677096974962254
22972,0.9498543430489285
22973,0.9702868783761968
22974,0.9976470588235294
22975,0.9577688860846756
22976,0.969175824175824
22977,0.9433664883941606
22978,0.7978517232381362
22979,0.9388095014478915
22980,0.5976797631333234
22981,0.9929415155535898
22982,0.9373544052904585
22983,0.8715666419686015
22984,0.9163032950022114
22985,0.9956743402534378
22986,0.9952142857142857
22987,0.998375
22988,0.9932779825483504
22989,1
22990,0.9350533139996255
22991,0.7072740643429499
22992,0.981111111111111
22993,1
22994,0.9887167249863302
22995,1
22996,0.9988888888888888
22997,0.9799632501624012
22998,0.9289999472020591
22999,0.5088288282002639
23000,0.9889913419913416
23001,0.975271062271062
23002,0.7776232849407111
23003,0.9963636363636365
23004,0.9991130873693066
23005,0.999158156197755
23006,0.9716050083437462
23007,1
23008,0.9834137839446416
23009,0.961172511796196
23010,0.9611608458067579
23011,0.9884597701149426
23012,0.9654582019731132
23013,0.9510682989285739
23014,1
23015,0.9982468762569833
23016,0.9816515618751399
23017,0.9990593607305936
23018,0.9288543417366948
23019,0.9966666666666667
23020,0.9671497849856059
23021,0.8614671146108936
23022,0.8914591536774198
23023,1
23024,0.8911352989651378
23025,0.9134729719336218
23026,0.9976973684210526
23027,0.9897170097074073
23028,0.9951968197441076
23029,0.9602713382926124
23030,0.9914190169580727
23031,0.8706206492264832
23032,0.7364571554176819
23033,1
23034,0.9934166666666667
23035,0.9931235771971809
23036,0.9962594268476621
23037,0.8792928486433054
23038,0.9810647130647129
23039,0.9944707419017764
23040,0.9375537033165747
23041,0.6387048741419794
23042,0.9953234126984127
23043,0.9303453557433321
23044,0.9799051829714607
23045,0.9964813443846083
23046,0.9313589937242357
23047,0.9882574540491418
23048,0.9853200631821512
23049,0.9421543299629731
23050,0.8052457916331811
23051,1
23052,0.9722810082759484
23053,0.9896960893584752
23054,0.975271062271062
23055,0.9953234126984127
23056,0.9957777777777777
23057,0.9891647297786001
23058,0.995776372750057
23059,1
23060,0.9967562874483832
23061,0.8951004460563486
23062,0.9994536689840662
23063,0.9992307692307691
23064,0.8525004366276648
23065,0.9982065128456881
23066,0.38825020813924455
23067,0.6190900904046943
23068,0.8788585625856135
23069,0.8118768071104517
23070,0.9997560975609755
23071,1
23072,0.9956555839727196
23073,0.9541397955297015
23074,0.9931623931623932
23075,0.9722077515181844
23076,0.978283979178716
23077,1
23078,0.9558573676592041
23079,0.8529075272260485
23080,1
23081,1
23082,0.988404761904762
23083,0.9718358940872648
23084,1
23085,0.8813196501518125
23086,0.9966524884086394
23087,0.997979797979798
23088,1
23089,0.9990923309715302
23090,1
23091,0.985609756097561
23092,0.9930718954248366
23093,0.992280701754386
23094,0.980704003011991
23095,0.9707132537225417
23096,0.8827556389285798
23097,0.9782166199813257
23098,0.985065307786799
23099,0.9844698978889723
23100,0.9986092664802342
23101,0.9823582863835969
23102,0.9877777777777779
23103,0.9315377291267383
23104,0.9936774193548388
23105,0.6984561975568013
23106,1
23107,0.9953846153846153
23108,0.9998657718120805
23109,0.9580202605252353
23110,0.9876003948490151
23111,0.5702460352359382
23112,0.8691232101232101
23113,1
23114,0.9923232323232323
23115,0.9943865425874333
23116,0.9956591610870115
23117,0.9838930659983292
23118,0.9966524884086394
23119,0.9911355013550137
23120,0.9958568340694434
23121,0.9880935566150554
23122,0.8610484577715699
23123,0.4725606075169557
23124,1
23125,0.9689343616000695
23126,1
23127,0.9737993747588929
23128,0.9626693214088567
23129,0.9924365078462545
23130,1
23131,0.9829112487100103
23132,0.990952380952381
23133,0.9893576138115594
23134,0.9641371666171884
23135,0.9356324437540909
23136,0.9976860506010147
23137,0.8237749940887845
23138,1
23139,0.9814198963661228
23140,0.9962280701754387
23141,0.9980952380952381
23142,1
23143,1
23144,0.9891278490044193
23145,0.8821166448803797
23146,0.9984957011040698
23147,0.9257456090446397
23148,0.9880240998838561
23149,0.9694380803551894
23150,0.9965367965367965
23151,0.9991195067131957
23152,0.9626888888888888
23153,0.9186380156778948
23154,1
23155,1
23156,0.2734548307486082
23157,0.9980571428571429
23158,0.9680068542568543
23159,1
23160,1
23161,0.9987618943806631
23162,0.998906842547272
23163,0.900756832131819
23164,0.9835446065136034
23165,0.9822135642135642
23166,0.991764133486927
23167,0.9913888888888889
23168,0.9915761426521827
23169,0.7199293378082665
23170,0.9945424805304706
23171,0.9492857142857143
23172,0.9977178796046721
23173,0.3469229449698084
23174,1
23175,1
23176,0.9971255060728744
23177,0.9811869747899159
23178,1
23179,0.9780786435786436
23180,0.6146548665144428
23181,0.910334861632273
23182,1
23183,0.9980232940484224
23184,0.9878761920515076
23185,0.9996041851015177
23186,0.980922387325479
23187,0.40044183673610023
23188,1
23189,0.8958733567651084
23190,0.9926898734177214
23191,1
23192,0.9950063359204023
23193,0.9948155929038281
23194,0.9353642692936377
23195,0.9896167867220498
23196,0.8985251340049771
23197,0.9658157865011594
23198,0.900756832131819
23199,0.9143959791984089
23200,0.9556242187980577
23201,0.9990522099259962
23202,1
23203,1
23204,1
23205,0.9550952380952381
23206,0.9977124183006536
23207,0.8783906286485749
23208,0.9982371794871796
23209,0.9922036527441562
23210,0.9961728881736138
23211,0.78449046683314
23212,0.9946666666666667
23213,0.9982534435261708
23214,0.9966666666666667
23215,0.9957719650018229
23216,0.9741235865583693
23217,0.9870349890007967
23218,0.9882574540491418
23219,0.997180161128584
23220,1
23221,0.9549473871286368
23222,0.9879892929009724
23223,0.9533754897493287
23224,1
23225,0.9962051282051282
23226,0.9948499883388728
23227,0.9951111111111112
23228,0.9953947368421052
23229,0.9981195067131958
23230,1
23231,1
23232,0.9771794839298387
23233,0.989047490086248
23234,0.9846147646414889
23235,0.985242460966126
23236,0.995363333859968
23237,0.9260140919555389
23238,0.994337533410235
23239,0.926771516370383
23240,0.6967073855408876
23241,0.8719744062465018
23242,0.9863725490196077
23243,0.9949157817761085
23244,0.9669562441742882
23245,0.8975130768311699
23246,0.99125722736584
23247,0.9900461733500353
23248,0.6830595970120185
23249,0.9956818516880438
23250,0.9927940359388796
23251,0.9447964254633505
23252,0.6614518062969141
23253,0.9995384615384615
23254,1
23255,0.9940281682142147
23256,0.8746193797109556
23257,0.9853658007755475
23258,0.9954901960784315
23259,0.9980952380952381
23260,0.9808658008658007
23261,0.9716050083437462
23262,0.8764134848295839
23263,0.9799051829714607
23264,1
23265,0.9969532836831415
23266,0.8468874107120068
23267,0.9969847090224252
23268,0.7191813544041099
23269,0.953419415668082
23270,0.97424454079021
23271,0.7517797896118329
23272,0.9986666666666666
23273,0.987844407530454
23274,0.9753333333333333
23275,0.9750766764518893
23276,0.9951470021206863
23277,0.9987092937088548
23278,0.994810640830685
23279,0.9640753421198808
23280,0.9753759292746633
23281,0.9810937005482713
23282,0.9939409404675205
23283,0.9657564396440432
23284,1
23285,0.9558635088635087
23286,0.7889613006636625
23287,0.7470773643426628
23288,0.9953245689158666
23289,0.9712068764154792
23290,0.998889470927187
23291,0.9650514566347015
23292,0.9289999472020591
23293,0.9664729599711158
23294,0.487733070226912
23295,0.9875249459318368
23296,0.9220386762360445
23297,0.998212715031879
23298,0.9958361503602017
23299,0.9978164143182557
23300,0.9578915766500152
23301,1
23302,0.3700242073274739
23303,0.9064241220403622
23304,0.9792036475635338
23305,0.9889550876451446
23306,1
23307,0.7969878795095512
23308,0.9257456090446397
23309,0.9821112074200309
23310,0.9422625242889449
23311,0.9987514321123477
23312,0.7097481886878171
23313,0.9958711842946134
23314,1
23315,0.9011101042855141
23316,0.9796056547619046
23317,0.9612237951995559
23318,0.9812535727430465
23319,0.9995551028552011
23320,0.9792660550458716
23321,0.9992760840957043
23322,0.9956743402534378
23323,0.9989189189189189
23324,0.8870042997349935
23325,0.8391650161611129
23326,0.922960156802262
23327,1
23328,0.9685192833480452
23329,0.8900016601977417
23330,0.9371064586754243
23331,0.8742453983003182
23332,1
23333,0.9940444444444444
23334,0.9911556064073226
23335,0.9884040404040403
23336,0.8593853362748033
23337,0.9824372415659947
23338,0.9978880889225716
23339,0.9953341987491627
23340,0.9368694508106272
23341,1
23342,0.8630590464944273
23343,0.7531521967304282
23344,0.8903555017623094
23345,0.8875718282506595
23346,0.9978947368421052
23347,0.9870548855487553
23348,0.7901293190102338
23349,0.984016460981351
23350,0.9994736149493353
23351,0.7047832395149293
23352,0.9840000000000001
23353,0.9847406784410154
23354,0.9968676278799589
23355,0.9560778663766789
23356,0.9874936808780685
23357,0.9946594427244583
23358,0.9969747770853775
23359,0.2610492505090708
23360,0.9404211452462227
23361,0.9693732146043691
23362,0.9686205721250652
23363,1
23364,0.996448343079922
23365,0.998821538641159
23366,0.9914695129431971
23367,0.9955555555555555
23368,0.9855714285714287
23369,0.9938748454729762
23370,0.8814888074888074
23371,0.970763081905149
23372,0.8312064879857123
23373,0.9852380952380951
23374,1
23375,0.46543198203250724
23376,0.967691651915336
23377,1
23378,0.9918787878787879
23379,0.9878892495963113
23380,0.9929206349206349
23381,0.7617548192526048
23382,0.9975864849833148
23383,1
23384,0.9973362938431432
23385,0.9283883101612215
23386,0.9980952380952381
23387,0.9863726947610985
23388,0.9814198963661228
23389,0.9602713382926124
23390,0.9994252873563219
23391,0.9940536437246962
23392,0.996388174848954
23393,0.9603479811592631
23394,1
23395,0.6222232165216357
23396,0.9422625242889449
23397,0.9441205497515588
23398,0.8185684606927708
23399,0.965
23400,0.9972413793103447
23401,0.9931428571428572
23402,0.9896960893584752
23403,0.21335171098251593
23404,0.9978190734288295
23405,0.9978705533596839
23406,0.9474488388424005
23407,0.7683487297016708
23408,0.9924776714513557
23409,0.9172770825437108
23410,0.9501772191819363
23411,0.954942802892675
23412,0.9982183888691395
23413,0.26548929963828705
23414,0.95248868412884
23415,0.9962536899101387
23416,0.9011101042855141
23417,0.9972727272727272
23418,0.7374701639949318
23419,0.9996875
23420,0.9348669108669108
23421,0.9645094094329707
23422,1
23423,0.9645133960466779
23424,0.9823389616850968
23425,0.9997983892537669
23426,0.9990555419423344
23427,0.9109710432093747
23428,0.6181513342178976
23429,0.6327093667950348
23430,0.9949621347350489
23431,0.8461354201354202
23432,1
23433,0.9952121212121212
23434,0.989361109245941
23435,0.9885230857216106
23436,0.9891699584083413
23437,0.9976447368421053
23438,0.9593129701839379
23439,0.9891647297786001
23440,0.943862220386319
23441,0.9828866213151926
23442,0.995
23443,1
23444,0.994337533410235
23445,1
23446,0.9315836855383582
23447,0.9985220992076413
23448,0.9973684210526315
23449,0.9881222076369757
23450,0.9961924805748014
23451,0.8407636413294308
23452,0.8658834880084201
23453,1
23454,0.9971532363961714
23455,0.9543626765391471
23456,1
23457,0.8237749940887845
23458,0.9977777777777778
23459,0.9561984987284399
23460,0.9533906117185406
23461,0.9988750518887506
23462,0.9853658007755475
23463,1
23464,0.9984386748935491
23465,1
23466,0.9980645161290324
23467,0.9462327576302912
23468,0.8823203406449869
23469,0.893652534821024
23470,0.9871794839298387
23471,0.9945555555555555
23472,0.9970269700800675
23473,0.9997590361445784
23474,0.9340304516562639
23475,0.9334219156660333
23476,0.9798353714560336
23477,0.9987382987382988
23478,0.9848863487165456
23479,0.744458218890289
23480,0.6055504821543053
23481,0.9979527282985449
23482,0.9967539728441984
23483,0.9848555386001904
23484,1
23485,0.9187757050038821
23486,0.8274702881638304
23487,0.9661004915967719
23488,0.9748707709420369
23489,1
23490,0.9897368421052631
23491,0.9646949898792512
23492,0.48978711601755537
23493,0.992808208188936
23494,0.9991780821917808
23495,0.9821520467836257
23496,0.9992307692307691
23497,0.9493922282668228
23498,0.8572134440722675
23499,0.9911939632577788
23500,1
23501,0.8947387907370468
23502,0.9830856432289802
23503,0.9336153284765818
23504,0.9277283692634802
23505,0.9997452229299363
23506,0.8558280098982393
23507,0.9995411605937922
23508,1
23509,0.9958711842946134
23510,1
23511,0.9551836577521752
23512,0.8395764304736976
23513,0.8769308654909215
23514,0.7715391863038923
23515,0.9659443030825383
23516,0.9772571330090126
23517,0.7616487122173818
23518,0.9669525257336402
23519,0.5406374032882891
23520,1
23521,0.9878663003663004
23522,0.9095818697066901
23523,0.9931136157454589
23524,0.9880240998838561
23525,1
23526,0.9959920634920636
23527,0.9741546768165158
23528,1
23529,0.9996460176991151
23530,0.973208721736427
23531,0.9907884236605038
